ID	CDSs_EXPECTED
NC_038636	1
NC_038637	1
NC_038638	1
NC_038639	1
NC_038640	1
NC_038641	1
NC_038642	1
NC_038643	2
NC_038644	1
NC_038645	1
NC_038646	1
NC_038647	1
NC_038648	1
NC_038649	1
NC_038650	1
NC_038651	1
NC_038652	1
NC_038653	1
NC_038654	2
NC_038655	2
NC_038656	1
NC_038657	1
NC_038658	1
NC_038659	1
NC_038660	1
NC_038661	1
NC_038662	1
NC_038663	1
NC_038664	1
NC_038665	1
NC_038666	1
NC_038667	3
NC_038668	2
NC_038669	4
NC_038670	2
NC_038671	2
NC_038672	2
NC_038673	2
NC_038674	2
NC_038675	2
NC_038676	1
NC_038677	1
NC_038678	1
NC_038679	1
NC_038681	1
NC_038682	1
NC_038683	1
NC_038684	1
NC_038685	1
NC_038686	1
NC_038687	1
NC_038688	1
NC_038689	1
NC_038690	3
NC_038691	1
NC_038692	1
NC_038693	1
NC_038694	1
NC_038695	1
NC_038696	1
NC_038697	3
NC_038698	2
NC_038699	2
NC_038700	2
NC_038701	1
NC_038702	3
NC_038703	2
NC_038704	1
NC_038705	1
NC_038709	1
NC_038710	1
NC_038711	1
NC_038712	1
NC_038713	1
NC_038714	1
NC_038715	1
NC_038716	2
NC_038717	1
NC_038718	1
NC_038719	1
NC_038720	1
NC_038721	1
NC_038722	1
NC_038723	1
NC_038724	1
NC_038725	1
NC_038726	1
NC_038727	1
NC_038728	1
NC_038729	1
NC_038730	1
NC_038731	2
NC_038732	1
NC_038733	1
NC_038734	1
NC_038735	1
NC_038736	1
NC_038737	1
NC_038738	1
NC_038739	1
NC_038740	2
NC_038741	1
NC_038742	1
NC_038743	1
NC_038744	1
NC_038745	1
NC_038746	1
NC_038747	1
NC_038748	2
NC_038749	2
NC_038750	2
NC_038755	1
NC_038756	5
NC_038757	2
NC_038758	2
NC_038759	1
NC_038760	1
NC_038761	1
NC_038762	1
NC_038763	1
NC_038764	1
NC_038765	1
NC_038766	1
NC_038767	1
NC_038768	1
NC_038769	1
NC_038770	1
NC_038771	1
NC_038772	1
NC_038773	1
NC_038774	7
NC_038775	1
NC_038776	2
NC_038777	2
NC_038782	1
NC_038783	1
NC_038784	1
NC_038785	1
NC_038786	2
NC_038787	8
NC_038788	4
NC_038789	9
NC_038792	5
NC_038793	2
NC_038794	5
NC_038795	2
NC_038796	5
NC_038797	2
NC_038798	5
NC_038799	2
NC_038800	5
NC_038801	2
NC_038802	5
NC_038803	2
NC_038804	2
NC_038805	5
NC_038806	2
NC_038807	5
NC_038808	1
NC_038809	1
NC_038810	1
NC_038811	0
NC_038812	0
NC_038813	0
NC_038814	0
NC_038815	1
NC_038816	1
NC_038823	1
NC_038824	1
NC_038825	1
NC_038826	1
NC_038837	1
NC_038838	1
NC_038845	1
NC_038846	1
NC_038847	1
NC_038848	2
NC_038849	5
NC_038852	1
NC_038853	1
NC_038854	1
NC_038855	1
NC_038856	1
NC_038857	2
NC_038858	1
NC_038859	1
NC_038860	1
NC_038861	8
NC_038862	1
NC_038863	1
NC_038864	1
NC_038865	2
NC_038866	2
NC_038867	1
NC_038868	1
NC_038869	1
NC_038870	1
NC_038871	1
NC_038872	1
NC_038873	1
NC_038874	1
NC_038875	6
NC_038876	6
NC_038877	3
NC_038878	1
NC_038879	6
NC_038880	1
NC_038881	6
NC_038883	2
NC_038884	6
NC_038885	7
NC_038886	2
NC_038887	5
NC_038888	6
NC_038889	6
NC_038890	5
NC_038891	1
NC_038893	5
NC_038894	6
NC_038895	5
NC_038896	6
NC_038897	5
NC_038899	6
NC_038900	1
NC_038901	6
NC_038902	1
NC_038903	1
NC_038904	1
NC_038905	1
NC_038906	1
NC_038907	1
NC_038908	1
NC_038909	1
NC_038910	1
NC_038911	1
NC_038912	1
NC_038913	6
NC_038914	6
NC_038915	1
NC_038916	1
NC_038917	1
NC_038918	1
NC_038919	1
NC_038920	1
NC_038922	1
NC_038923	1
NC_038924	1
NC_038925	1
NC_038926	1
NC_038927	1
NC_038928	2
NC_038929	2
NC_038930	2
NC_038934	2
NC_038935	2
NC_038936	1
NC_038937	1
NC_038938	0
NC_038939	1
NC_038940	1
NC_038941	2
NC_038942	1
NC_038943	1
NC_038944	1
NC_038945	1
NC_038946	1
NC_038947	1
NC_038948	1
NC_038949	1
NC_038950	1
NC_038951	1
NC_038952	1
NC_038954	1
NC_038956	6
NC_038957	1
NC_038958	1
NC_038959	1
NC_038960	5
NC_038961	1
NC_038962	6
NC_038963	6
NC_038964	1
NC_038966	6
NC_038967	5
NC_038968	5
NC_038969	5
NC_038970	5
NC_038971	5
NC_038972	6
NC_038973	1
NC_038975	1
NC_038976	6
NC_038977	4
NC_038978	7
NC_038979	4
NC_038980	6
NC_038981	5
NC_038984	1
NC_038985	6
NC_038986	3
NC_038987	3
NC_038988	5
NC_038990	5
NC_038992	6
NC_038993	1
NC_038994	6
NC_038995	3
NC_038996	1
NC_038997	1
NC_038998	1
NC_038999	1
NC_039000	1
NC_039001	6
NC_039002	1
NC_039003	6
NC_039004	1
NC_039007	2
NC_039008	2
NC_039011	2
NC_039012	2
NC_039013	6
NC_039014	6
NC_039015	8
NC_039016	6
NC_039017	6
NC_039018	6
NC_039019	6
NC_039020	5
NC_039021	8
NC_039022	5
NC_039023	4
NC_039024	5
NC_039025	5
NC_039026	5
NC_039027	5
NC_039028	5
NC_039029	6
NC_039030	5
NC_039031	5
NC_039033	1
NC_039035	1
NC_039036	8
NC_039037	6
NC_039038	7
NC_039039	6
NC_039040	5
NC_039041	6
NC_039042	6
NC_039043	3
NC_039044	4
NC_039045	4
NC_039048	5
NC_039049	2
NC_039050	5
NC_039051	5
NC_039052	6
NC_039053	6
NC_039054	1
NC_039055	2
NC_039056	2
NC_039057	3
NC_039058	3
NC_039059	2
NC_039060	2
NC_039061	2
NC_039062	2
NC_039063	2
NC_039064	3
NC_039065	2
NC_039066	2
NC_039067	2
NC_039068	2
NC_039069	6
NC_039070	2
NC_039071	2
NC_039072	1
NC_039073	1
NC_039074	2
NC_039075	1
NC_039076	2
NC_039077	1
NC_039078	1
NC_039079	1
NC_039080	1
NC_039081	1
NC_039082	5
NC_039083	1
NC_039084	1
NC_039085	5
NC_039086	6
NC_039087	3
NC_039088	1
NC_039089	1
NC_038319	1
NC_039189	6
NC_039190	6
NC_039194	7
NC_039195	6
NC_039196	8
NC_039197	7
NC_039198	7
NC_039200	0
NC_039201	10
NC_039202	9
NC_039206	5
NC_039208	7
NC_039209	1
NC_039211	1
NC_039212	1
NC_039213	152
NC_039214	2
NC_039215	2
NC_039216	1
NC_039223	6
NC_039228	3
NC_039229	1
NC_039230	7
NC_039231	9
NC_039232	1
NC_039233	1
NC_039234	1
NC_039235	1
NC_039236	6
NC_039237	1
NC_039238	5
NC_039239	1
NC_039240	1
NC_039242	5
NC_039199	9
NC_030452	5
NC_034486	3
NC_034487	1
NC_034506	1
NC_034205	1
NC_034534	11
NC_034535	5
NC_034540	6
NC_034539	5
NC_034557	1
NC_034558	1
NC_034564	1
NC_034536	7
NC_034532	4
NC_034616	8
NC_034559	1
NC_034560	1
NC_034565	1
NC_034549	8
NC_034550	8
NC_034530	7
NC_034541	9
NC_034538	9
NC_034537	14
NC_034533	11
NC_034531	11
NC_034529	7
NC_034457	1
NC_034459	1
NC_034461	1
NC_034458	1
NC_034460	1
NC_034468	1
NC_030451	6
NC_034544	10
NC_034543	10
NC_034542	9
NC_030476	5
NC_030466	3
NC_034388	1
NC_034389	1
NC_034392	1
NC_034551	6
NC_030463	1
NC_030460	3
NC_030464	5
NC_030468	3
NC_030469	3
NC_030465	3
NC_030467	3
NC_030470	3
NC_030473	4
NC_030478	3
NC_030455	5
NC_030457	4
NC_030459	3
NC_030471	1
NC_030474	5
NC_030477	3
NC_030456	2
NC_030475	3
NC_034466	1
NC_034467	1
NC_034473	1
NC_030449	3
NC_034444	3
NC_034445	5
NC_034452	1
NC_034204	1
NC_034207	6
NC_034208	1
NC_034206	1
NC_034569	3
NC_034508	5
NC_034509	4
NC_034515	1
NC_034525	1
NC_034528	1
NC_034518	1
NC_034519	1
NC_034527	1
NC_034516	1
NC_034517	1
NC_034526	1
NC_034456	6
NC_034568	2
NC_039191	1
NC_039192	1
NC_039193	2
NC_038751	2
NC_038752	2
NC_038753	1
NC_038754	2
NC_039183	1
NC_039184	1
NC_038932	4
NC_038369	132
NC_030403	6
NC_030445	6
NC_030446	4
NC_039224	1
NC_039225	6
NC_039226	1
NC_039227	2
NC_038574	1
NC_038575	1
NC_038576	1
NC_038577	1
NC_038578	1
NC_038579	1
NC_038580	1
NC_038581	1
NC_038582	1
NC_038583	1
NC_038790	2
NC_038791	3
NC_038778	1
NC_038779	1
NC_038780	1
NC_038781	1
NC_038376	2
NC_038377	4
NC_038835	1
NC_038817	1
NC_038818	1
NC_038819	1
NC_038820	1
NC_038821	1
NC_038822	1
NC_038839	1
NC_038840	1
NC_038827	1
NC_038828	1
NC_038841	1
NC_038842	1
NC_038829	1
NC_038830	1
NC_038831	1
NC_038832	1
NC_038833	1
NC_038834	1
NC_038298	1
NC_038299	1
NC_038300	1
NC_039005	2
NC_039006	2
NC_038850	3
NC_038851	3
NC_005953	1
NC_002654	135
NC_038892	4
NC_038955	1
NC_038974	1
NC_039241	0
NC_008987	7
NC_023162	1
NC_032097	2
NC_032681	2
NC_039185	1
NC_038933	2
NC_038836	1
NC_004162	2
NC_039345	9
NC_031755	2
NC_033492	1
NC_033493	1
NC_014373	9
NC_039476	3
NC_029646	3
NC_027704	0
NC_028875	1
NC_028963	8
NC_032987	10
NC_040180	2
NC_040181	2
NC_040185	2
NC_040186	2
NC_040187	2
NC_040189	2
NC_038991	5
NC_040191	2
NC_040192	2
NC_028459	3
NC_034566	1
NC_026168	3
NC_001664	88
NC_007733	5
NC_015782	3
NC_016038	6
NC_028237	7
NC_028460	2
NC_040433	2
NC_040590	2
NC_040592	2
NC_040593	2
NC_040663	2
NC_040777	2
NC_040778	2
NC_033780	153
NC_033819	1
NC_033818	1
NC_040360	1
NC_040358	2
NC_040385	2
NC_040384	2
NC_040796	8
NC_040357	2
NC_042068	5
NC_042069	4
NC_042070	4
NC_001477	1
NC_027632	5
NC_009823	2
NC_009824	2
NC_009825	2
NC_009826	2
NC_009827	2
NC_038429	1
NC_000943	2
NC_001655	1
NC_001672	1
NC_001809	1
NC_002031	1
NC_003635	1
NC_003675	1
NC_003676	1
NC_003687	1
NC_003690	1
NC_003996	1
NC_004119	1
NC_005062	1
NC_008718	1
NC_008719	1
NC_021069	1
NC_023424	1
NC_023439	1
NC_026620	1
NC_026624	1
NC_027709	1
NC_027999	1
NC_029054	1
NC_030289	1
NC_033693	1
NC_033694	1
NC_033697	1
NC_033698	1
NC_033699	1
NC_033715	1
NC_033721	1
NC_001437	2
NC_005064	2
NC_007580	1
NC_006551	2
NC_008604	1
NC_009028	1
NC_009029	1
NC_012671	2
NC_012932	2
NC_016997	2
NC_017086	2
NC_018705	1
NC_026623	2
NC_027817	2
NC_027819	2
NC_030401	2
NC_032088	1
NC_033723	1
NC_033724	1
NC_033726	1
NC_034007	1
NC_034018	1
NC_034151	1
NC_034242	1
NC_035889	1
NC_039218	1
NC_039219	1
NC_030791	2
NC_040776	1
NC_040682	1
NC_040610	1
NC_040788	1
NC_001417	4
NC_001669	7
NC_002690	2
NC_004018	1
NC_004019	1
NC_004020	1
NC_007461	8
NC_008495	2
NC_008579	1
NC_009333	86
NC_009530	1
NC_010236	1
NC_011399	15
NC_011829	1
NC_012091	6
NC_012092	4
NC_012093	4
NC_012213	5
NC_012533	1
NC_012534	1
NC_012735	1
NC_013590	77
NC_013699	2
NC_014952	7
NC_014953	7
NC_014954	7
NC_014956	7
NC_022619	1
NC_024018	1
NC_027221	2
NC_027222	2
NC_030119	2
NC_030120	2
NC_030121	2
NC_030122	2
NC_030123	2
NC_030124	2
NC_030125	2
NC_030128	2
NC_030129	2
NC_033770	1
NC_033771	1
NC_034614	2
NC_034615	2
NC_035070	2
NC_035211	2
NC_035212	5
NC_035213	2
NC_035462	2
NC_035463	1
NC_038234	2
NC_038257	1
NC_038258	1
NC_038259	1
NC_038273	1
NC_038274	1
NC_038306	1
NC_038309	1
NC_038312	1
NC_038365	2
NC_038368	1
NC_038393	2
NC_038394	2
NC_038395	2
NC_038422	1
NC_038451	6
NC_038504	6
NC_038513	1
NC_038514	1
NC_038515	1
NC_038546	3
NC_038559	5
NC_038584	1
NC_038585	1
NC_038586	1
NC_038587	1
NC_038588	1
NC_038589	1
NC_038590	1
NC_038591	1
NC_038592	1
NC_038593	1
NC_038594	1
NC_038595	1
NC_038596	1
NC_038597	1
NC_038598	1
NC_038599	1
NC_038600	1
NC_038601	1
NC_038602	1
NC_038603	2
NC_038604	1
NC_038605	1
NC_038606	1
NC_038607	1
NC_038608	1
NC_038609	1
NC_038610	1
NC_038611	1
NC_038612	2
NC_038613	1
NC_038680	1
NC_038706	1
NC_038707	2
NC_038708	1
NC_038843	1
NC_038844	1
NC_038898	3
NC_038965	5
NC_038982	5
NC_038983	5
NC_038989	1
NC_039009	2
NC_039010	2
NC_039046	4
NC_039047	4
NC_039186	1
NC_039187	1
NC_039188	1
NC_039203	2
NC_039204	1
NC_039205	2
NC_039210	1
NC_039217	1
NC_039220	1
NC_039221	1
NC_039222	1
NC_042071	5
NC_042072	5
NC_042073	8
NC_027716	2
NC_024889	1
NC_038425	1
NC_038431	1
NC_027715	1
NC_027717	1
NC_001654	9
NC_007818	10
NC_007819	10
NC_007820	10
NC_007822	10
NC_007823	10
NC_007824	10
NC_007825	11
NC_007827	10
NC_038953	1
NC_043028	12
NC_043029	10
NC_043034	1
NC_043035	2
NC_043036	1
NC_043037	1
NC_043042	46
NC_043043	3
NC_043044	2
NC_043045	1
NC_043046	1
NC_043047	1
NC_043048	1
NC_043049	1
NC_043050	1
NC_043051	1
NC_043052	1
NC_043053	1
NC_043054	70
NC_043055	1
NC_043056	1
NC_043057	1
NC_043058	6
NC_043059	2
NC_043060	1
NC_043061	1
NC_043062	1
NC_043063	1
NC_043064	1
NC_043065	1
NC_043066	1
NC_043067	8
NC_043068	1
NC_043069	1
NC_043070	1
NC_043071	1
NC_043072	1
NC_043073	0
NC_043074	0
NC_043075	0
NC_043076	1
NC_043077	1
NC_043078	1
NC_043079	5
NC_043080	1
NC_043081	6
NC_043082	6
NC_043083	3
NC_043084	0
NC_043085	2
NC_043086	5
NC_043087	5
NC_043088	5
NC_043089	2
NC_043090	2
NC_043091	2
NC_043095	0
NC_043096	2
NC_043097	2
NC_043098	2
NC_043099	2
NC_043100	2
NC_043101	2
NC_043102	3
NC_043103	2
NC_043104	1
NC_043105	10
NC_043106	10
NC_043107	10
NC_043108	10
NC_043109	0
NC_043111	1
NC_043112	1
NC_043113	1
NC_043114	1
NC_043115	1
NC_043116	1
NC_043117	1
NC_043118	1
NC_043119	7
NC_043120	6
NC_043121	6
NC_043122	0
NC_043123	5
NC_043124	3
NC_043125	1
NC_043126	1
NC_043127	1
NC_043131	1
NC_043132	1
NC_043133	1
NC_043134	1
NC_043135	1
NC_043136	1
NC_043137	1
NC_043138	1
NC_043139	1
NC_043140	1
NC_043141	1
NC_043142	1
NC_043143	1
NC_043144	1
NC_043145	1
NC_043146	1
NC_043147	1
NC_043148	1
NC_043149	1
NC_043150	1
NC_043151	1
NC_043152	1
NC_043153	1
NC_043154	1
NC_043155	1
NC_043156	1
NC_043157	1
NC_043158	1
NC_043159	1
NC_043160	1
NC_043161	1
NC_043162	1
NC_043163	1
NC_043164	1
NC_043165	1
NC_043166	1
NC_043167	1
NC_043168	1
NC_043169	1
NC_043170	1
NC_043171	1
NC_043172	2
NC_043173	1
NC_043174	1
NC_043175	1
NC_043176	1
NC_043177	1
NC_043180	1
NC_043181	1
NC_043182	1
NC_043183	1
NC_043184	1
NC_043185	1
NC_043186	1
NC_043187	1
NC_043188	1
NC_043189	1
NC_043190	1
NC_043191	1
NC_043192	1
NC_043193	1
NC_043194	1
NC_043195	1
NC_043196	1
NC_043197	1
NC_043198	1
NC_043199	1
NC_043200	0
NC_043201	0
NC_043202	0
NC_043203	0
NC_043204	0
NC_043205	0
NC_043206	3
NC_043207	1
NC_043208	1
NC_043209	1
NC_043210	2
NC_043213	1
NC_043223	0
NC_043224	0
NC_043225	0
NC_043226	0
NC_043227	0
NC_043228	0
NC_043258	0
NC_043259	0
NC_043260	0
NC_043261	2
NC_043262	5
NC_043263	3
NC_043264	1
NC_043265	0
NC_043266	7
NC_043267	6
NC_043268	0
NC_043269	0
NC_043270	0
NC_043271	3
NC_043272	0
NC_043273	1
NC_043274	0
NC_043382	0
NC_043385	1
NC_043386	1
NC_043389	1
NC_043392	1
NC_043393	1
NC_043394	1
NC_043395	0
NC_043396	1
NC_043397	1
NC_043400	4
NC_043401	2
NC_043402	2
NC_043403	2
NC_043404	2
NC_043406	7
NC_043407	1
NC_043408	1
NC_043409	1
NC_043410	8
NC_043411	1
NC_043412	4
NC_043413	0
NC_043414	0
NC_043415	0
NC_043416	2
NC_043417	5
NC_043418	6
NC_043419	1
NC_043420	1
NC_043421	1
NC_043422	1
NC_043423	1
NC_043424	1
NC_043425	1
NC_043426	1
NC_043427	57
NC_043428	1
NC_043429	1
NC_043430	1
NC_043431	1
NC_043432	0
NC_043433	6
NC_043445	5
NC_043446	2
NC_043447	0
NC_043448	0
NC_043449	1
NC_043450	1
NC_043451	1
NC_043452	2
NC_043453	10
NC_043470	1
NC_043471	1
NC_043472	1
NC_043473	2
NC_043474	5
NC_043475	1
NC_043476	1
NC_043483	5
NC_043484	5
NC_043485	5
NC_043486	5
NC_043488	4
NC_043489	2
NC_043490	8
NC_043491	3
NC_043493	1
NC_043494	1
NC_043495	1
NC_043496	1
NC_043497	1
NC_043498	1
NC_043499	1
NC_043500	1
NC_043501	1
NC_043505	4
NC_043512	3
NC_043513	7
NC_043514	6
NC_043515	2
NC_043516	2
NC_043518	2
NC_043519	1
NC_043520	134
NC_043521	1
NC_043522	1
NC_043523	7
NC_043524	5
NC_043525	6
NC_043527	1
NC_043528	6
NC_043529	124
NC_043530	158
NC_043531	6
NC_043532	1
NC_043533	6
NC_043534	4
NC_043535	4
NC_043536	1
NC_043537	1
NC_043538	6
NC_043539	8
NC_043540	8
NC_043541	2
NC_043542	2
NC_043543	2
NC_043544	1
NC_043561	1
NC_043562	1
NC_043563	1
NC_043606	1
NC_043607	1
NC_043608	1
NC_043609	1
NC_043610	2
NC_043611	1
NC_043656	1
NC_043657	1
NC_043658	1
NC_043659	1
NC_043660	1
NC_043661	1
NC_043669	1
NC_043670	1
NC_043671	1
NC_043672	1
NC_043673	2
NC_043674	1
NC_043675	1
NC_043676	1
NC_043677	2
NC_043678	2
NC_043682	2
NC_043683	1
NC_043492	2
NC_005165	1
NC_043487	8
NC_001474	1
NC_001475	1
NC_002640	1
NC_004102	2
NC_031324	3
NC_025672	1
NC_031916	1
NC_038426	1
NC_038427	1
NC_038428	1
NC_038430	1
NC_038432	1
NC_026797	1
NC_025673	1
NC_039897	3
NC_044045	3
NC_044046	3
NC_001563	2
NC_009942	3
NC_012532	1
NC_029055	1
NC_031950	1
NC_044047	3
NC_029645	3
NC_029647	3
NC_039475	3
NC_021153	1
NC_039477	3
NC_040876	3
NC_025349	6
NC_043503	1
NC_043504	1
NC_043502	1
NC_043689	2
NC_043690	1
NC_043691	1
NC_043558	2
NC_043559	1
NC_043560	1
NC_043627	1
NC_043628	2
NC_043629	1
NC_043633	1
NC_043634	1
NC_043635	2
NC_043636	2
NC_043637	1
NC_043638	1
NC_043639	1
NC_043640	2
NC_043641	1
NC_043684	1
NC_043685	1
NC_043618	1
NC_043619	1
NC_043620	2
NC_043630	1
NC_043631	2
NC_043632	1
NC_043579	1
NC_043580	1
NC_043581	2
NC_043576	2
NC_043577	1
NC_043578	1
NC_043552	1
NC_043553	1
NC_043554	2
NC_043597	1
NC_043598	1
NC_043599	1
NC_043594	1
NC_043595	1
NC_043596	1
NC_043588	1
NC_043589	1
NC_043590	1
NC_043591	1
NC_043592	1
NC_043593	1
NC_043697	1
NC_043698	2
NC_043699	1
NC_043549	2
NC_043550	1
NC_043551	1
NC_043555	1
NC_043556	1
NC_043557	2
NC_043585	2
NC_043586	1
NC_043587	1
NC_043615	1
NC_043616	2
NC_043617	1
NC_043546	1
NC_043547	3
NC_043548	1
NC_043653	1
NC_043654	2
NC_043655	1
NC_043570	1
NC_043571	1
NC_043572	1
NC_043564	1
NC_043565	1
NC_043566	1
NC_043567	1
NC_043568	1
NC_043569	1
NC_043650	2
NC_043651	1
NC_043652	1
NC_043645	1
NC_043646	1
NC_043647	2
NC_043387	1
NC_043388	1
NC_043692	1
NC_043693	1
NC_043694	1
NC_043648	5
NC_043649	1
NC_043582	2
NC_043583	1
NC_043584	1
NC_043573	1
NC_043574	1
NC_043575	1
NC_043437	1
NC_043438	1
NC_043439	1
NC_043600	1
NC_043601	1
NC_043602	1
NC_043603	1
NC_043604	1
NC_043605	1
NC_043509	1
NC_043510	1
NC_043511	2
NC_043506	1
NC_043507	1
NC_043508	1
NC_043038	1
NC_043039	1
NC_043040	1
NC_043041	1
NC_043398	1
NC_043399	5
NC_043031	1
NC_043032	2
NC_043033	2
NC_043443	1
NC_043444	2
NC_043662	1
NC_043663	1
NC_043664	1
NC_043665	1
NC_043666	1
NC_043667	1
NC_043668	1
NC_043612	1
NC_043613	2
NC_043614	1
NC_043621	1
NC_043622	2
NC_043623	1
NC_043624	1
NC_043625	1
NC_043626	1
NC_043477	1
NC_043478	2
NC_043479	1
NC_043480	1
NC_043481	1
NC_043482	1
NC_043642	1
NC_043643	1
NC_043644	1
NC_043679	1
NC_043680	1
NC_043681	1
NC_043440	1
NC_043441	1
NC_043442	1
NC_043434	1
NC_043435	1
NC_043436	1
NC_043686	2
NC_043687	1
NC_043688	1
NC_043220	0
NC_043288	0
NC_043294	0
NC_043298	0
NC_043300	0
NC_043307	0
NC_043308	0
NC_043309	0
NC_043310	0
NC_043311	0
NC_043312	0
NC_043315	0
NC_043316	0
NC_043317	0
NC_043319	0
NC_043320	0
NC_043321	0
NC_043322	0
NC_043323	0
NC_043324	0
NC_043325	0
NC_043326	0
NC_043327	0
NC_043328	0
NC_043332	0
NC_043334	0
NC_043335	0
NC_043337	0
NC_043338	0
NC_043339	0
NC_043340	0
NC_043342	0
NC_043344	0
NC_043345	0
NC_043346	0
NC_043347	0
NC_043348	0
NC_043349	0
NC_043350	0
NC_043351	0
NC_043352	0
NC_043354	0
NC_043356	0
NC_043357	0
NC_043358	0
NC_043359	0
NC_043361	0
NC_043362	0
NC_043383	1
NC_043384	3
NC_043367	1
NC_043368	1
NC_043369	1
NC_043370	1
NC_043371	1
NC_043372	1
NC_043373	1
NC_043374	1
NC_043375	1
NC_043376	1
NC_043377	0
NC_043378	1
NC_043379	1
NC_043380	1
NC_043381	1
NC_043238	0
NC_043231	1
NC_043232	2
NC_043336	5
NC_043341	10
NC_043343	6
NC_043353	1
NC_043355	1
NC_043360	4
NC_043221	1
NC_043222	1
NC_043390	1
NC_043391	1
NC_043287	1
NC_043289	1
NC_043290	1
NC_043291	1
NC_043292	1
NC_043293	1
NC_043295	1
NC_043296	1
NC_043297	1
NC_043299	1
NC_043218	1
NC_043219	1
NC_043466	1
NC_043467	1
NC_043468	1
NC_043275	1
NC_043276	1
NC_043277	1
NC_043278	1
NC_043279	1
NC_043280	1
NC_043281	1
NC_043282	1
NC_043283	1
NC_043284	1
NC_043285	1
NC_043286	0
NC_043305	1
NC_043306	1
NC_043301	1
NC_043302	0
NC_043303	1
NC_043304	1
NC_043313	41
NC_043314	45
NC_043318	12
NC_043329	3
NC_043330	3
NC_043331	3
NC_043333	2
NC_040606	131
NC_040671	2
NC_040656	1
NC_040621	130
NC_040362	2
NC_040434	1
NC_040600	3
NC_040594	2
NC_031947	1
NC_040363	2
NC_040650	1
NC_040797	5
NC_040595	2
NC_040783	2
NC_040665	2
NC_040780	2
NC_040524	2
NC_040525	2
NC_040782	2
NC_040666	2
NC_040526	2
NC_040781	2
NC_040527	2
NC_040596	2
NC_040597	2
NC_040667	2
NC_040779	3
NC_040522	2
NC_040523	2
NC_040664	5
NC_040528	2
NC_040668	4
NC_040773	2
NC_040429	2
NC_040467	2
NC_040657	2
NC_040658	2
NC_040774	2
NC_040430	2
NC_040468	2
NC_040659	2
NC_040660	2
NC_040775	2
NC_040431	2
NC_040588	1
NC_040589	1
NC_040661	1
NC_040598	12
NC_040183	2
NC_040793	2
NC_040184	2
NC_040599	5
NC_040669	5
NC_040535	8
NC_040784	1
NC_040562	2
NC_040188	2
NC_040670	2
NC_040530	2
NC_040785	5
NC_040190	2
NC_040529	2
NC_040602	6
NC_040786	7
NC_040383	1
NC_040382	2
NC_040380	2
NC_040386	2
NC_040787	6
NC_040790	1
NC_040532	5
NC_040379	2
NC_040791	2
NC_040795	3
NC_040531	3
NC_040792	4
NC_040537	4
NC_040533	3
NC_040554	5
NC_040616	5
NC_040541	4
NC_040538	6
NC_040607	6
NC_040676	6
NC_040677	6
NC_040615	75
NC_040611	2
NC_040317	3
NC_040331	2
NC_040545	5
NC_040550	6
NC_040619	7
NC_040620	6
NC_040688	7
NC_040691	7
NC_040803	7
NC_040804	6
NC_040805	7
NC_040806	7
NC_040604	6
NC_040555	1
NC_040534	7
NC_040623	3
NC_040694	3
NC_040695	3
NC_040789	93
NC_040539	84
NC_040549	8
NC_040546	3
NC_040617	1
NC_040686	1
NC_040547	1
NC_040801	1
NC_040618	3
NC_040687	1
NC_040601	1
NC_040809	4
NC_040692	4
NC_040807	5
NC_040808	5
NC_040552	5
NC_040622	4
NC_040693	4
NC_040699	106
NC_040635	4
NC_040673	1
NC_040432	2
NC_040662	2
NC_040591	2
NC_040536	87
NC_040561	2
NC_040351	2
NC_040553	3
NC_040810	2
NC_040818	5
NC_040723	4
NC_040684	1
NC_040652	2
NC_040603	4
NC_040672	4
NC_040800	4
NC_040633	2
NC_040704	2
NC_040632	2
NC_040702	1
NC_040816	1
NC_040559	1
NC_040560	1
NC_040564	5
NC_040640	7
NC_040813	3
NC_040556	3
NC_040626	3
NC_040548	8
NC_040820	2
NC_040675	2
NC_040361	1
NC_040719	4
NC_040613	2
NC_040614	3
NC_040798	1
NC_040542	4
NC_040377	2
NC_040330	2
NC_040376	2
NC_040378	2
NC_040639	2
NC_040540	3
NC_040703	6
NC_040817	6
NC_040714	4
NC_040802	1
NC_040608	2
NC_040678	1
NC_040568	2
NC_040826	2
NC_040710	3
NC_040605	1
NC_040674	1
NC_040624	2
NC_040696	1
NC_040697	1
NC_040812	2
NC_040706	6
NC_040609	2
NC_040715	5
NC_040819	1
NC_040683	1
NC_040566	9
NC_040821	6
NC_040822	11
NC_040634	7
NC_040705	8
NC_040565	1
NC_040680	10
NC_040625	8
NC_040698	10
NC_040799	1
NC_040630	5
NC_040543	1
NC_040835	3
NC_040627	4
NC_040570	9
NC_040544	1
NC_040638	3
NC_040642	1
NC_040649	1
NC_040348	2
NC_040340	2
NC_040371	2
NC_040372	2
NC_040350	6
NC_040342	6
NC_040328	6
NC_040374	4
NC_040373	4
NC_040349	3
NC_040375	3
NC_040329	4
NC_040359	2
NC_040327	2
NC_040341	3
NC_040708	5
NC_040347	2
NC_040370	2
NC_040551	2
NC_040720	4
NC_040381	2
NC_040841	1
NC_040580	7
NC_040558	1
NC_040653	2
NC_040681	152
NC_040838	2
NC_040839	2
NC_040721	2
NC_040651	2
NC_040581	2
NC_040711	3
NC_040842	4
NC_040339	2
NC_040582	10
NC_040722	9
NC_040840	9
NC_040644	5
NC_040325	2
NC_040367	2
NC_040332	2
NC_040366	2
NC_040336	2
NC_040369	2
NC_040335	2
NC_040321	2
